1678327,63.534279
1678365,64.054674
1678402,64.566733
1678445,65.371516
1678482,65.848714
1678519,66.310558
1678561,66.953162
1678602,67.352721
1678639,67.992373
1678676,68.442339
1678714,68.871073
1678751,69.274052
1678789,69.916340
1678826,70.367191
1678863,70.790048
1678900,71.163364
1678938,71.703300
1678976,72.087403
1679013,72.509546
1679136,74.189754
1679175,74.896030
1679212,75.326763
1679250,75.709733
1679287,76.281853
1679324,76.657324
1679361,77.030413
1679399,77.333965
1679435,77.650413
1679472,78.154033
1679510,78.531784
1679547,78.918111
1679584,79.379276
1679621,80.049085
1679659,80.517735
1679696,80.912748
1679733,81.315095
1679771,81.835847
1679808,82.140999
1679845,82.400386
1679883,82.709267
1679920,83.225027
1679958,83.610146
1679996,83.947158
1680037,84.473424
1680076,84.806927
1680114,85.138790
1680151,85.468490
1680188,85.959716
1680227,86.267505
1680266,86.605101
1680303,87.085190
1680341,87.387266
1680378,87.701310
1680416,88.025455
1680453,88.476217
1680490,88.754198
1680528,89.055059
1680566,89.335622
1680602,89.597076
1680640,89.998489
1680678,90.257918
1680714,90.523402
1680752,90.757521
1680789,91.116238
1680827,91.348318
1680864,91.586433
1680902,91.796931
1680938,92.130050
1680976,92.338000
1681013,92.540856
1681050,92.727624
1681088,93.014106
1681128,93.207568
1681165,93.382903
1681202,93.569897
1681240,93.883413
1681277,94.092490
1681315,94.273325
1681352,94.438161
1681388,94.664658
1681429,94.805763
1681466,94.941568
1681504,95.137674
1681541,95.258215
1681579,95.382463
1681615,95.510248
1681653,95.629820
1681690,95.798735
1681728,95.912402
1681765,96.029008
1681802,96.131957
1681840,96.289769
1681878,96.396796
1681916,96.496188
1681953,96.588254
1681989,96.728975
1682028,96.819832
1682065,96.913305
1682103,97.000852
1682141,97.125856
1682178,97.210307
1682216,97.298094
1682256,97.418786
1682294,97.492422
1682331,97.565316
1682368,97.633109
1682411,97.705673
1682448,97.750024
1682486,97.823227
1682523,97.965514
1682561,98.076022
1682599,98.169097
1682635,98.255168
1682674,98.360953
1682712,98.424275
1682749,98.481315
1682787,98.568457
1682825,98.625092
1682864,98.681314
1682902,98.733376
1682940,98.809332
1682978,98.852921
1683016,98.890961
1683054,98.907639
1683095,98.890041
1683132,98.853607
1683170,98.800873
1683208,98.778859
1683246,98.775261
1683284,98.792976
1683321,98.866365
1683359,98.958554
1683397,99.059642
1683434,99.155793
1683475,99.269536
1683513,99.330949
1683551,99.377765
1683588,99.442207
1683625,99.478489
1683662,99.518294
1683700,99.544860
1683737,99.587981
1683774,99.637173
1683812,99.691782
1683851,99.738185
1683888,99.814018
1683925,99.856906
1683962,99.907752
1684001,99.953778
1684037,100.026796
1684074,100.079256
1684114,100.129072
1684151,100.177048
1684188,100.259816
1684225,100.299827
1684263,100.226239
1684301,100.065756
1684338,99.687174
1684375,99.324282
1684413,98.855853
1684450,98.377528
1684488,97.460019
1684526,96.728048
1684562,96.004845
1684601,95.264504
1684637,94.173267
1684675,93.385513
1684712,92.637611
1684750,91.919215
1684788,90.786278
1684826,89.991589
1684863,89.211786
1684900,88.373694
1684938,86.858487
1684975,85.740573
1685013,84.580424
1685050,83.412824
1685096,81.534478
1685134,80.224640
1685171,78.348512
1685208,77.116010
1685245,75.947319
1685284,74.745985
1685322,73.182630
1685360,72.235018
1685396,71.366714
1685434,70.589870
1685472,69.744088
1685509,69.383537
1685547,69.150545
1685584,69.005292
1685624,68.945643
1685660,68.993090
1685698,69.077355
1685735,69.229138
1685772,69.545345
1685809,69.818850
1685847,70.090604
1685884,70.394836
1685921,70.910513
1685959,71.268153
1685997,71.625565
1686034,72.052357
1686071,72.746768
1686109,73.257708
1686146,73.760882
1686185,74.326540
1686222,75.136246
1686260,75.632389
1686297,76.053838
1686335,76.458279
1686372,77.012801
1686409,77.316216
1686447,77.620365
1686484,77.971461
1686522,78.544453
1686559,78.958589
1686597,79.380437
1686634,79.799929
1686672,80.350735
1686709,80.700554
1686746,80.975912
1686784,81.280419
1686820,81.808546
1686858,82.222119
1686897,82.625633
1686935,82.907213
1686971,82.675635
1687009,81.867638
1687047,80.817545
1687084,79.691295
1687123,78.113081
1687162,77.041468
1687198,76.004297
1687236,74.824715
1687274,73.227825
1687312,72.163552
1687350,71.270425
1687387,70.018341
1687425,69.268284
1687462,68.604153
1687499,68.060914
1687537,67.591235
1687574,67.335507
1687611,66.618024
1687649,65.597978
1687686,64.461587
1687723,62.851238
1687762,62.433037
1687801,62.429816
1687839,62.780891
1687878,63.073972
1687917,63.347092
1687955,63.753319
1687994,64.001575
1688031,64.276192
1688069,64.514301
1688107,64.881855
1688145,65.087114
1688182,65.244418
1688221,65.513349
1688259,65.700412
1688297,65.854530
1688334,66.023149
1688372,66.228648
1688410,66.360903
1688448,66.467628
1688486,66.573585
1688526,66.700937
1688564,66.773646
1688602,66.850571
1688639,66.976076
1688676,67.071430
1688715,67.152187
1688753,67.248365
1688790,67.350861
1688828,67.364346
1688865,67.363055
1688903,67.341550
1688941,67.253096
1688978,67.135632
1689017,66.991477
1689054,66.695011
1689090,66.454074
1689129,66.151414
1689168,65.812067
1689205,65.258837
1689242,64.868026
1689280,64.444537
1689318,63.975229
1689361,63.304280
1689398,62.878594
1689436,62.445328
1689473,61.805065
1689510,61.414858
1689547,61.055818
1689584,60.691203
1689622,60.262756
1689660,60.019828
1689697,59.790276
1689735,59.580018
1689772,59.259670
1689810,59.064436
1689848,58.890516
1689885,58.772536
1689924,58.646674
1689962,58.682201
1690000,58.806388
1690036,59.159756
1690074,59.508257
1690111,59.989039
1690149,60.546355
1690187,61.581562
1690224,62.018969
1690262,62.548448
1690299,62.977402
1690335,63.398042
1690373,63.968843
1690411,64.325473
1690449,64.663660
1690486,65.300455
1690524,65.862646
1690562,66.443616
1690599,66.993503
1690637,67.944534
1690674,68.548398
1690711,68.995596
1690749,69.307684
1690786,69.572804
1690825,69.982972
1690863,70.321790
1690900,70.694831
1690937,71.334551
1690975,71.830859
1691013,72.344758
1691050,72.860332
1691088,73.651650
1691125,74.079403
1691163,74.432984
1691201,74.697638
1691239,75.120618
1691276,75.423759
1691314,75.705215
1691350,75.971695
1691388,76.411436
1691425,76.738973
1691463,77.068694
1691500,77.405013
1691538,77.966180
1691575,78.318993
1691614,78.624145
1691650,78.889314
1691689,79.258351
1691726,79.502955
1691764,79.722702
1691801,79.922420
1691839,80.229529
1691876,80.416145
1691914,80.602171
1691951,80.783260
1691988,81.089710
1692026,81.316255
1692064,81.578142
1692102,81.841546
1692140,82.341843
1692177,82.737371
1692214,83.262772
1692251,83.766186
1692289,84.549916
1692327,85.051923
1692364,85.526182
1692401,85.950021
1692442,86.488715
1692480,86.831268
1692518,87.148450
1692555,87.622874
1692593,87.922712
1692630,88.256429
1692669,88.572952
1692706,89.040385
1692743,89.334517
1692782,89.657522
1692820,89.961411
1692863,90.400740
1692900,90.663258
1692938,91.056178
1692977,91.320412
1693015,91.559942
1693052,91.783246
1693090,92.175396
1693128,92.448736
1693166,92.732114
1693203,92.967751
1693241,93.299030
1693279,93.512295
1693316,93.705537
1693355,93.983025
1693394,94.151981
1693432,94.326492
1693469,94.505040
1693507,94.749170
1693545,94.905073
1693582,95.044709
1693620,95.222791
1693658,95.309651
1693696,95.389405
1693734,95.492306
1693771,95.682452
1693809,95.842282
1693847,96.009666
1693885,96.179583
1693922,96.419483
1693958,96.551058
1693997,96.663551
1694034,96.770139
1694072,96.923124
1694110,97.027446
1694147,97.130869
1694185,97.235520
1694222,97.390221
1694259,97.495738
1694298,97.589355
1694336,97.691563
1694376,97.835140
1694413,97.929430
1694450,98.018124
1694488,98.156545
1694526,98.246269
1694564,98.338898
1694601,98.419489
1694638,98.538334
1694674,98.636435
1694712,98.744849
1694750,98.837945
1694787,98.966746
1694825,99.045003
1694863,99.120760
1694900,99.190640
1694938,99.283763
1694975,99.336532
1695013,99.377641
1695050,99.439467
1695088,99.576219
1695127,99.689275
1695164,99.794696
1695201,99.887407
1695244,100.010852
1695282,100.085834
1695320,100.194351
1695358,100.261883
1695395,100.324395
1695432,100.341286
1695469,100.221446
1695506,99.920647
1695545,99.462552
1695583,98.666586
1695620,97.885471
1695657,96.536810
1695695,95.611061
1695733,94.715346
1695770,93.290124
1695808,92.289640
1695846,91.386172
1695883,90.438808
1695921,88.959190
1695958,87.861903
1695996,86.865772
1696032,85.863229
1696069,84.828722
1696108,83.228364
1696145,81.978202
1696182,80.748969
1696220,79.577717
1696257,77.782551
1696295,76.547708
1696333,75.158212
1696369,73.858241
1696407,71.933107
1696444,70.763242
1696482,69.510649
1696519,68.370543
1696556,66.739808
1696594,65.780873
1696631,64.876252
1696671,63.764058
1696709,63.202732
1696747,62.783933
1696785,62.425340
1696822,62.123998
1696859,62.033746
1696897,62.042178
1696940,62.141542
1696977,62.276461
1697014,62.448308
1697054,62.754394
1697095,62.992667
1697134,63.314175
1697171,63.857696
1697208,64.278081
1697245,64.716813
1697284,65.249746
1697322,66.128158
1697360,66.693295
1697397,67.261192
1697434,67.863709
1697471,68.733765
1697508,69.222828
1697546,69.569556
1697584,69.878190
1697620,70.332598
1697658,70.659077
1697696,70.996543
1697734,71.417766
1697772,72.065801
1697809,72.491975
1697847,72.860635
1697885,73.219695
1697923,73.711512
1697961,73.994877
1698000,74.229517
1698038,74.657613
1698075,74.976979
1698113,75.279577
1698151,75.581248
1698190,76.109374
1698228,76.531496
1698264,76.975475
1698301,77.485968
1698339,78.248920
1698378,78.709653
1698414,79.114739
1698455,79.656468
1698493,79.983236
1698531,80.322425
1698573,80.826313
1698610,81.177848
1698648,81.497585
1698685,81.848941
1698728,82.335464
1698766,82.698349
1698804,83.234441
1698841,83.561971
1698879,83.881144
1698916,84.133713
1698954,84.503492
1698991,84.754646
1699028,84.991635
1699065,85.182543
1699103,85.337560
1699141,85.590266
1699179,85.751038
1699216,85.891244
1699254,86.011942
1699290,86.086313
1699328,86.156117
1699366,86.219110
1699404,86.292705
1699441,86.314897
1699479,86.312315
1699517,86.291414
1699554,86.233413
1699591,86.202995
1699629,86.180857
1699666,86.144142
1699704,86.107365
1699741,86.027618
1699778,85.959256
1699817,85.880937
1699853,85.763061
1699891,85.692343
1699928,85.613921
1699966,85.526724
1700004,85.407468
1700041,85.323024
1700079,85.223996
1700115,85.131422
1700153,85.029243
1700194,84.870573
1700232,84.759920
1700269,84.648649
1700306,84.472339
1700345,84.353714
1700382,84.219633
1700420,84.086547
1700458,83.865125
1700495,83.709139
1700533,83.557157
1700570,83.347552
1700609,83.224876
1700647,83.119201
1700684,83.020324
1700721,82.922223
1700760,82.860233
1700800,82.807553
1700837,82.723473
1700874,82.676802
1700911,82.616309
1700950,82.570956
1700987,82.515022
1701025,82.473054
1701063,82.432617
1701103,82.448039
1701142,82.511609
1701179,82.595414
1701217,82.740049
1701254,82.991979
1701292,83.183498
1701330,83.414273
1701367,83.683575
1701406,84.150254
1701442,84.502263
1701479,84.935117
1701517,85.409686
1701555,86.184489
1701592,86.594561
1701629,86.885912
1701667,87.115945
1701705,87.425107
1701742,87.663249
1701779,87.934110
1701817,88.191760
1701858,88.569388
1701896,88.807949
1701933,89.071429
1701971,89.447655
1702012,89.697986
1702049,89.946957
1702086,90.193737
1702124,90.546577
1702161,90.782165
1702199,91.022086
1702237,91.368972
1702275,91.615025
1702313,91.870182
1702351,92.109437
1702388,92.453439
1702427,92.663319
1702465,92.871854
1702503,93.035907
1702541,92.985713
1702579,92.563694
1702616,91.775521
1702653,90.927837
1702691,89.514102
1702730,88.489531
1702767,87.500906
1702805,86.002927
1702844,85.049773
1702882,83.993610
1702920,82.986335
1702959,81.477404
1702997,80.525562
1703034,79.477872
1703072,77.984885
1703109,76.991679
1703146,76.000774
1703184,75.064368
1703221,73.544719
1703258,72.568522
1703296,71.643253
1703334,70.620996
1703371,69.159176
1703408,68.180967
1703446,67.251482
1703485,66.261930
1703521,64.692382
1703559,63.644039
1703596,62.613934
1703633,61.429319
1703672,59.662113
1703710,58.464741
1703747,57.314829
1703785,56.026078
1703823,54.129000
1703861,52.774798
1703899,51.387856
1703937,48.996280
1703974,47.276992
1704011,45.612374
1704049,44.015543
1704088,41.397775
1704126,39.562447
1704164,37.589742
1704202,35.750113
1704239,32.795758
1704277,30.907305
1704316,29.120935
1704352,27.457620
1704390,24.723871
1704428,23.093363
1704466,21.402294
1704505,19.286101
1704541,18.152516
1704579,17.257757
1704616,16.515211
1704653,16.120972
1704690,15.847147
1704728,15.836945
1704765,15.887569
1704802,15.834051
1704840,15.780461
1704877,15.860589
1704914,15.967867
1704951,16.071548
1704989,16.504563
1705025,16.932120
1705063,17.364760
1705102,17.784939
1705144,18.463733
1705182,18.819362
1705221,19.280151
1705259,19.610580
1705297,19.804065
1705334,19.752991
1705371,19.973864
1705410,20.085274
1705447,20.315128
1705484,20.819425
1705524,20.974802
1705561,21.110950
1705598,21.164152
1705634,21.041350
1705672,20.577197
1705709,20.613702
1705747,20.900384
1705789,21.360587
1705829,21.607107
1705865,22.028769
1705905,22.816406
1705943,23.148774
1705980,23.448297
1706018,23.918903
1706054,24.053153
1706092,23.777538
1706130,23.640223
1706168,23.455785
1706205,23.442624
1706242,23.526688
1706280,23.562776
1706318,23.576655
1706355,23.619515
1706392,23.665854
1706430,23.727224
1706467,23.781226
1706505,23.889837
1706545,24.074564
1706582,24.354913
1706622,24.925719
1706661,25.384306
1706699,25.857336
1706736,26.416216
1706775,27.060099
1706813,27.418940
1706850,27.739917
1706887,28.242813
1706924,28.562742
1706962,28.841621
1706999,29.049640
1707039,29.236339
1707078,29.507969
1707115,29.873920
1707155,30.448330
1707192,30.794853
1707229,31.129881
1707270,31.465300
1707311,31.970239
1707349,32.290030
1707386,32.631135
1707424,33.098998
1707461,33.399522
1707499,33.664032
1707539,34.029595
1707577,34.200649
1707614,34.328046
1707653,34.418844
1707694,34.782265
1707732,35.152734
1707773,35.750016
1707811,36.113928
1707849,36.429226
1707890,36.900615
1707928,37.216629
1707966,37.495167
1708004,37.912095
1708042,38.177439
1708080,38.471831
1708116,38.752566
1708154,39.175293
1708191,39.443283
1708229,39.739499
1708267,40.021889
1708306,40.445274
1708345,40.714003
1708383,41.010538
1708419,41.293491
1708457,41.717958
1708493,41.988548
1708530,42.273664
1708570,42.694409
1708609,42.972408
1708646,43.198740
1708683,43.407130
1708721,43.912367
1708758,44.261053
1708796,44.584106
1708833,44.904512
1708871,45.348785
1708909,45.644894
1708947,45.928825
1708985,46.245575
1709025,46.704539
1709062,47.009822
1709099,47.303208
1709137,47.771130
1709175,48.085363
1709213,48.411468
1709251,48.688128
1709288,49.238549
1709326,49.587836
1709364,49.948510
1709402,50.263515
1709442,50.763726
1709480,51.119388
1709517,51.459199
1709553,51.971865
1709591,52.294129
1709628,52.617995
1709665,52.922416
1709704,53.296872
1709741,53.599033
1709779,53.971157
1709816,54.413821
1709853,55.127503
1709891,55.571793
1709929,56.005956
1709966,56.390574
1710004,56.943100
1710042,57.261865
1710079,57.602740
1710116,57.964650
1710154,58.438291
1710191,58.706227
1710228,59.005646
1710265,59.292183
1710303,59.562769
1710340,60.024717
1710377,60.345339
1710415,60.636841
1710453,60.917768
1710491,61.356329
1710528,61.654669
1710566,61.937910
1710604,62.342812
1710645,62.590272
1710682,62.842662
1710722,63.201592
1710759,63.440126
1710797,63.643098
1710834,63.853322
1710872,64.151182
1710911,64.327828
1710949,64.492005
1710987,64.738188
1711028,64.896961
1711065,65.047762
1711106,65.291906
1711144,65.464927
1711181,65.654908
1711220,65.832028
1711257,66.019221
1711296,66.130108
1711333,66.214387
1711370,66.322623
1711412,66.392008
1711449,66.470966
1711487,66.610451
1711524,66.733724
1711561,66.847810
1711599,66.992892
1711636,67.176796
1711674,67.414856
1711712,67.564881
1711749,67.686740
1711786,67.808503
1711824,67.921374
1711863,67.973971
1711900,67.997468
1711937,67.987717
1711975,67.954985
1712012,67.905100
1712050,67.836189
1712088,67.684158
1712124,67.546452
1712162,67.406589
1712200,67.261123
1712237,67.040366
1712276,66.895196
1712314,66.764479
1712354,66.661640
1712395,66.493790
1712432,66.350912
1712470,66.179931
1712507,65.848693
1712544,65.587994
1712582,65.244933
1712619,64.875181
1712658,64.256699
1712696,63.818262
1712733,63.305427
1712769,62.804368
1712808,62.059392
1712846,61.609907
1712885,61.128225
1712922,60.531928
1712960,60.109552
1712998,59.729109
1713036,59.309452
1713076,58.753386
1713114,58.389855
1713156,57.977724
1713195,57.753108
1713233,57.605486
1713271,57.426883
1713308,57.349800
1713345,57.303774
1713382,57.291593
1713420,57.322815
1713457,57.506057
1713495,57.726768
1713533,58.062181
1713570,58.456425
1713607,59.207959
1713645,59.814487
1713683,60.592477
1713722,61.661137
1713758,62.211875
1713797,62.755561
1713835,63.432010
1713874,64.346155
1713911,64.835101
1713949,65.224745
1713988,65.780097
1714027,66.159949
1714065,66.521455
1714105,67.048531
1714142,67.416813
1714180,67.798354
1714217,68.204862
1714255,68.920010
