457872,69.860577
457910,70.204559
457949,70.534753
457988,70.973383
458027,71.237411
458067,71.476694
458108,71.835658
458148,72.054746
458188,72.361491
458226,72.588112
458266,72.808401
458305,73.179444
458344,73.455991
458381,73.721750
458421,74.020097
458459,74.601652
458497,75.041489
458535,75.453442
458578,76.088432
458616,76.504559
458657,77.207993
458695,77.787783
458734,78.325475
458774,79.054369
458814,79.349339
458852,79.520444
458891,79.663410
458931,79.836198
458969,80.056480
459009,80.476728
459047,80.785492
459085,81.123328
459124,81.620796
459163,81.935561
459204,81.964572
459243,81.821482
459282,81.067477
459322,79.661378
459359,78.794206
459397,77.867839
459436,76.878026
459478,75.449892
459519,74.495490
459558,73.107449
459597,72.137350
459636,71.095029
459678,69.547028
459716,68.503931
459754,66.632561
459793,65.551321
459830,64.290166
459869,63.161176
459906,61.444109
459946,60.372935
459984,59.330292
460025,58.022493
460063,57.383144
460104,56.819263
460143,56.705569
460183,56.765578
460222,57.101499
460261,57.442782
460301,57.686456
460342,58.470385
460381,59.107235
460419,59.564877
460458,60.132115
460496,60.408126
460535,60.749767
460574,61.301692
460612,61.666164
460651,62.086398
460690,62.721682
460729,63.155855
460770,63.549330
460811,64.083492
460851,64.394179
460889,65.678584
460928,66.081459
460967,65.977549
461005,65.513164
461043,65.648419
461081,65.967174
461120,66.279549
461158,66.740797
461196,67.022005
461235,67.298167
461274,67.667013
461312,67.886678
461351,68.107104
461393,68.416507
461431,68.614398
461469,68.778706
461508,68.957487
461549,68.899315
461588,68.486668
461626,67.662659
461666,66.697923
461705,65.008672
461744,63.761044
461782,62.535278
461821,43.876284
461859,43.311666
461897,42.931954
461936,42.479654
461978,42.135126
462016,41.992778
462055,41.995057
462093,42.043764
462133,42.113916
462177,42.153848
462215,42.192852
462255,42.211879
462294,42.247547
462334,42.302081
462374,42.429275
462413,42.547793
462452,42.718246
462490,43.093412
462529,43.457832
462567,43.861995
462606,44.528096
462646,44.883181
462685,45.163020
462722,45.539178
462761,45.760398
462802,45.988217
462843,46.255888
462882,46.402374
462921,46.798592
462960,47.133147
462999,47.521088
463041,48.102453
463081,48.415457
463124,48.865814
463165,49.179185
463207,49.600103
463246,49.892696
463286,50.192722
463326,50.601795
463365,50.822665
463405,51.301981
463444,51.717693
463485,52.132232
463524,52.716241
463562,53.051533
463602,53.415108
463641,53.907286
463680,54.245078
463723,54.730169
463763,55.016980
463802,55.321000
463841,55.940896
463881,56.401114
463920,56.847450
463958,57.518111
463997,57.930503
464043,58.555584
464084,58.961687
464125,59.580251
464165,59.976343
464206,60.561447
464247,60.925452
464286,61.252261
464325,61.802689
464362,62.211292
464402,62.691339
464441,63.501574
464480,64.087427
464522,64.815443
464562,65.232243
464599,65.632674
464639,66.167729
464680,66.498067
464719,66.810683
464758,67.286378
464797,67.643069
464836,68.053278
464876,68.683859
464914,69.096217
464954,69.616358
464993,69.944582
465032,70.225358
465074,70.628089
465113,70.893382
465151,71.150853
465191,71.630303
465230,71.973276
465269,72.332165
465308,72.923112
465352,73.242451
465391,73.727978
465431,73.999141
465471,74.448791
465511,74.780331
465551,75.181098
465590,75.823517
465627,76.314077
465668,76.803621
465705,77.517286
465745,77.989973
465783,78.445315
465824,79.012971
465863,79.344491
465902,79.677473
465943,80.206011
465982,80.537029
466027,81.061132
466067,81.371997
466108,81.888197
466146,82.193053
466186,82.531357
466225,82.922099
466263,83.286159
466302,83.539043
466340,83.884989
466379,84.318551
466418,84.678875
466459,84.759233
466497,84.694791
466535,84.929054
466575,85.486480
466614,85.435847
466653,85.594427
466691,86.420723
466730,86.680364
466769,86.495890
466807,86.394665
466847,86.618374
466885,86.763126
466925,86.672420
466963,86.800651
467003,86.988119
467042,86.857169
467081,86.490047
467122,86.124511
467160,86.094594
467199,86.008028
467238,85.629131
467276,85.226846
467315,84.845764
467354,84.504426
467392,84.111926
467430,83.954546
467468,83.760123
467508,83.166923
467546,82.683215
467584,82.270809
467625,81.531759
467665,80.906293
467703,80.292364
467743,79.764471
467781,79.418896
467820,78.910593
467860,78.127611
467898,77.590791
467938,77.194391
467977,76.615693
468014,75.977964
468051,75.197948
468092,74.233349
468130,73.732846
468171,72.834473
468210,72.158677
468250,71.519588
468288,70.866863
468328,70.212016
468366,69.280451
468406,67.781106
468446,66.925889
468488,66.104132
468527,65.287312
468564,64.235117
468605,62.573648
468644,61.366793
468682,60.204749
468721,58.466073
468760,57.328875
468799,56.268742
468837,54.598618
468876,53.573418
468914,52.650405
468951,51.699240
468989,50.492031
469027,49.810079
469065,49.235638
469103,48.784512
469143,48.208722
469181,47.995089
469219,47.894053
469260,47.912256
469298,47.781845
469337,47.780231
469377,17.716235
469415,17.576196
469452,17.258244
469491,9.110116
469529,7.958512
469568,7.095405
469611,5.711619
469649,5.101562
469687,3.939095
469726,3.244893
469766,2.877487
469804,1.820530
469844,1.152976
469884,0.368456
469924,0.497862
469962,0.352032
470002,0.496933
470044,0.164613
470083,0.026212
470122,0.062485
470160,0.012527
470198,0.184016
470237,0.075016
470275,0.035362
470314,0.173213
470352,0.088458
470393,0.211874
470431,0.180469
470470,0.030758
470510,0.170061
470547,0.089807
470585,0.033726
470624,0.164508
470661,0.085239
470700,0.223281
470739,0.114208
470778,0.022274
470816,0.167788
470854,0.027486
470892,0.250911
470930,0.215824
470968,0.088276
471006,0.264184
471045,0.200916
471083,0.066866
471123,0.249149
471160,0.116280
471198,0.306835
471237,0.253780
471276,0.081947
471316,0.281520
471353,0.210340
471392,0.321752
471430,0.259762
471468,0.138130
471507,0.288953
471545,0.221975
471584,0.095602
471621,0.280741
471661,0.151787
471700,0.349841
471740,0.230557
471778,0.097050
471815,0.302845
471854,0.146651
471893,0.341732
471930,0.276440
471969,0.213926
472007,0.308909
472044,0.232752
472082,0.098854
472120,0.311316
472159,0.153184
472197,0.350887
472235,0.284508
472276,0.103347
472314,0.315016
472352,0.239940
472390,0.353594
472428,0.286480
472467,0.157527
472504,0.315186
472544,0.239101
472583,0.105067
472622,0.284801
472661,0.156817
472699,0.351166
472738,0.238756
472777,0.104987
472815,0.321225
472853,0.246871
472891,0.009399
472930,0.315393
472976,0.262958
473014,0.606388
473054,0.493096
473092,0.826067
473130,0.750956
473168,0.506186
473207,0.700959
473245,0.459543
473283,0.207475
473320,0.565638
473359,0.269707
473399,0.585813
473437,0.300640
473477,0.280053
473514,0.495657
473552,0.404227
473592,0.491348
473629,0.379800
473666,0.248941
473706,0.339226
473745,0.223327
473785,0.110914
473828,0.230230
473868,0.099018
473908,0.277066
473952,0.197992
473993,0.325746
474032,0.266072
474071,0.090082
474110,0.305486
474148,0.231190
474187,0.347750
474227,0.282858
474264,0.155503
474302,0.353270
474341,0.239372
474379,0.105184
474416,0.315391
474455,0.156590
474493,0.351274
474531,0.283606
474569,0.154637
474610,0.313809
474649,0.238465
474687,0.353632
474725,0.286525
474762,0.182480
474801,0.353200
474844,0.244229
474882,0.114121
474920,0.332428
474961,0.172462
474999,0.020466
475037,0.231045
475075,0.113157
475114,0.336693
475152,0.227367
475191,0.359024
475230,0.273169
475268,0.136546
475311,0.292741
475348,0.220917
475386,0.089746
475425,0.262857
475463,0.175415
475502,0.347778
475541,0.236581
475579,0.103035
475617,0.314046
475660,0.181516
475699,0.354365
475737,0.224213
475775,0.105846
475813,0.317100
475852,0.240378
475891,0.359031
475929,0.299915
475968,0.197803
476007,0.335978
476045,0.254513
476084,0.082040
476122,0.300163
476161,0.193245
476199,0.373549
476238,0.249365
476277,0.114674
476316,0.313189
476356,0.134159
476394,0.323463
476431,0.247669
476469,0.134297
476509,0.301025
476547,0.211509
476585,0.097499
476627,0.282424
476664,0.180363
476704,0.352308
476743,0.223645
476782,0.105485
476819,0.315724
476857,0.156991
476895,0.350215
476934,0.283456
476973,0.103037
477012,0.312567
477050,0.237916
477088,0.005843
477126,0.285711
477165,0.158351
477203,0.353793
477244,0.240669
477282,0.105852
477319,0.315476
477362,0.298715
477400,0.449365
477438,0.200932
477476,0.015074
477514,0.205715
477552,0.257296
477594,0.654035
477631,0.790656
477669,0.856045
477711,1.255929
477749,1.393216
477787,1.837867
477825,2.157398
477863,2.424650
477901,2.740042
477940,3.213947
477979,3.538976
478043,4.164870
478081,4.498825
478120,4.801568
478159,5.281576
478196,5.617912
478235,5.939342
478273,6.421572
478313,6.742477
478351,7.058085
478389,7.520495
478429,7.796340
478468,8.022498
478511,8.245070
478550,8.338905
478588,8.490144
478627,8.510310
478665,8.611433
478704,8.842948
478743,9.010833
478781,9.207134
478819,9.387108
478860,9.680846
478898,9.860801
478937,10.123788
478976,10.297208
479015,10.467204
479053,10.641230
479094,10.903848
479134,11.093828
479176,11.361164
479215,11.538052
479253,11.788013
479293,11.965326
479335,12.158077
479374,12.430731
479413,12.601093
479451,12.780006
479493,13.046920
479532,13.230771
479570,13.517729
479611,13.702651
479650,13.884472
479690,14.154674
479730,14.421725
479768,14.656539
479810,15.121170
479849,15.448607
479888,15.674230
479926,15.653667
479965,15.573410
480005,15.439375
480044,14.670686
480085,13.407593
480126,11.331581
480167,9.965315
480211,7.808822
480249,6.306281
480288,4.252411
480326,2.834740
480365,1.539943
480404,0.186179
480444,0.234664
480481,0.050321
480520,0.022560
480559,0.043392
480597,0.046208
480635,0.036057
480675,0.018280
480714,0.011977
480752,0.009067
480792,0.008607
480830,0.008144
480868,0.006993
480909,0.005224
480947,0.004255
480985,0.000000
481023,0.000000
481060,0.011801
481098,0.024489
481138,0.034488
481177,0.034210
481216,0.031858
481255,0.028777
481292,0.027660
481330,0.027120
481370,0.026763
481410,0.026629
481447,0.026519
481485,0.022236
481525,0.205922
481563,0.462730
481604,0.759827
481642,1.241390
481682,1.572753
481720,2.060571
481759,2.350665
481798,2.621805
481836,2.844981
481874,3.005964
481912,3.196329
481951,3.412608
481992,3.695708
482031,3.887627
482070,4.056885
482108,4.304445
482147,4.587483
482186,4.877858
482225,5.302334
482264,5.577702
482302,5.873645
482342,6.347697
482380,6.674062
482417,6.991098
482458,7.469752
482495,7.773139
482534,8.109462
482575,8.589790
482613,8.893623
482650,9.229165
482690,9.698056
482728,10.024504
482768,10.310161
482810,10.693230
482849,10.852805
482887,10.993177
482926,11.022396
482965,10.971713
483004,11.124118
483044,11.265753
483082,11.624763
483121,12.192188
483159,12.571246
483198,12.929456
483238,13.463585
483277,13.772417
483315,14.077492
483355,14.549419
483393,14.860930
483432,15.184002
483472,15.574981
483511,15.730298
483549,15.842488
483586,15.891397
483628,15.835237
483666,15.795219
483704,16.003585
483744,16.342185
483782,16.740124
483820,17.142524
483862,17.776440
483902,18.151247
483945,18.636685
483983,18.951316
484021,19.355165
484061,19.547785
484100,19.646051
484138,19.715553
484178,19.665728
484217,19.697467
484261,20.029216
484300,20.365971
484338,21.023149
484377,21.460262
484415,21.817074
484455,22.295438
484496,22.605079
484534,22.888779
484575,23.223021
484615,23.316231
484653,23.383481
484695,23.394074
484736,23.547795
484775,24.001493
484815,24.392210
484853,24.834583
484893,25.381798
484932,25.706252
484970,26.173559
485008,26.486810
485046,26.799730
485084,27.097703
485123,27.583434
485160,27.896467
485199,28.194238
485237,28.679937
485276,28.993088
485315,29.290334
485355,29.776091
485394,30.089198
485433,30.385049
485475,30.828766
485514,31.076474
485553,31.360690
485592,31.850457
485630,32.158727
485670,32.602705
485710,32.865717
485750,33.149171
485790,33.533669
485827,33.811214
485865,34.075388
485903,34.326772
485942,34.738306
485982,35.004034
486021,35.400562
486059,35.640874
486098,35.867848
486138,36.131441
486177,36.239770
486217,36.373521
486258,36.790586
486297,37.130562
486335,37.496187
486378,37.943313
486416,38.179032
486454,38.561102
486492,38.795138
486530,39.055765
486571,39.429413
486612,39.666124
486649,39.928007
486688,40.289711
486728,40.549253
486767,40.793822
486806,41.121225
486846,41.312734
486884,41.544511
486926,42.006977
486964,42.302729
487002,42.548353
487042,42.922767
487081,43.184726
487118,43.421285
487157,43.792788
487196,44.016888
487236,44.202489
487275,44.461941
487313,44.744664
487352,45.100261
487392,45.594178
487431,45.883215
487470,46.229171
487511,46.433637
487550,46.629499
487588,46.993068
487627,47.348410
487665,47.678594
487704,48.161869
487743,48.431113
487783,48.675095
487823,49.025315
487862,49.337523
487900,49.666783
487940,50.186460
487978,50.488876
488017,50.786200
488055,51.234216
488093,51.519143
488131,51.829362
488170,52.105837
488211,52.455521
488248,52.650724
488287,52.819334
488324,53.103674
488362,53.301530
488401,53.502652
488442,53.800972
488480,54.038198
488518,54.274116
488558,54.733300
488597,55.088079
488636,55.497402
488677,56.223952
488716,56.740344
488753,57.510372
488792,57.848820
488830,58.122956
488870,58.339462
488908,58.715051
488947,58.957354
488985,59.241440
489024,59.643842
489062,59.913604
489102,60.215797
489142,60.735175
489180,61.109953
489219,61.521275
489260,62.226480
489299,62.733973
489338,63.589245
489377,64.158282
489415,64.692973
489454,65.524294
489493,66.018604
489531,66.475580
489570,67.118479
489609,67.515731
489647,67.958089
489686,68.374395
489727,68.947078
489766,69.270316
489805,69.859664
489844,70.288934
489883,70.751967
489922,71.495927
489961,71.976599
490000,72.408602
490044,72.444047
490086,72.267826
490126,71.916813
490166,71.512379
490209,70.221815
490247,69.262646
490286,68.167014
490328,66.549113
490367,65.567725
490407,64.299483
490446,63.656708
490486,63.179503
490525,62.517439
490565,62.181210
490604,61.714524
490644,61.436440
490681,61.199760
490719,60.975975
490760,60.605001
490799,60.381381
490837,60.046058
490877,59.821573
490916,59.590517
490955,59.211756
490993,58.952898
491031,58.796610
491070,58.652518
491111,58.255389
491150,57.541621
491192,55.947086
491231,54.866935
491269,53.834402
491308,52.627176
491347,51.988211
491386,51.576371
491428,51.509547
491467,51.677202
491508,52.000378
491547,52.282267
491586,52.644606
491627,53.263535
491666,53.781633
491705,54.477050
491744,54.855186
491783,55.186190
491822,55.646809
491861,55.935410
491899,56.228790
491938,56.582724
491976,56.785216
492015,56.994296
492052,57.232792
492091,57.582055
492130,57.797726
492169,58.057649
492211,58.489467
492249,58.816756
492287,59.355190
492327,59.780422
492366,60.247080
492406,60.975336
492445,61.485377
492484,62.047321
492521,62.898308
492561,63.522221
492599,64.108294
492639,64.922285
492679,65.456097
492720,65.976952
492761,66.675682
492798,67.106422
492840,67.745297
492879,68.108677
492917,68.420421
492956,68.863445
492993,69.165177
493031,69.468620
493072,69.895905
493111,70.148241
493149,70.399931
493188,70.752914
493228,70.986003
493268,71.196638
493307,71.481088
493346,71.663132
493384,71.864326
493427,72.193311
493465,72.401413
493504,72.849195
493543,73.151745
493582,73.448026
493620,73.904871
493662,74.174751
493700,74.406143
493743,74.736516
493783,74.918703
493822,75.155088
493860,75.293365
